state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
100	0.459	0.459	0.459	0	0	0.000	0.825	0.325	-31.87	-278.81	0.00	-5.08
200	0.484	0.484	0.484	0	8	20.798	0.804	0.383	-37.90	-281.83	-0.00	0.00
300	0.378	0.378	0.378	0	6	9.330	0.845	0.708	-32.04	-281.42	-0.00	0.00
400	0.035	0.035	0.035	0	0	0.000	1.065	0.958	-31.98	-278.80	0.00	-7.66
500	0.099	0.099	0.099	0	1	11.830	1.095	0.797	-32.33	-279.57	-0.00	0.00
600	0.342	0.342	0.342	0	0	0.000	1.595	0.952	-34.47	-278.81	0.00	-5.38
700	0.045	0.045	0.045	0	0	0.000	1.066	0.467	-32.94	-278.80	0.00	0.00
800	0.016	0.016	0.016	0	1	13.801	1.153	0.715	-32.29	-279.57	0.00	0.00
900	0.016	0.016	0.016	0	0	0.000	1.337	0.715	-32.54	-278.80	0.00	-8.42
1000	0.320	1.076	0.320	1	0	0.000	1.337	1.016	-33.08	-279.17	-0.01	0.00
1100	0.332	12.190	0.332	2	0	0.000	0.941	0.780	-31.90	-280.25	-0.01	0.00
1200	0.406	5.889	0.406	1	0	0.000	1.022	0.780	-31.86	-279.18	0.00	0.00
1300	0.360	0.360	0.360	0	0	0.000	0.697	0.563	-31.97	-278.81	-0.76	0.00
1400	0.302	0.302	0.302	0	1	8.848	1.018	0.401	-32.76	-279.57	0.00	-0.12
1500	0.164	0.164	0.164	0	3	5.561	0.829	0.401	-31.82	-280.67	-0.41	0.00
1600	0.367	0.367	0.367	0	0	0.000	0.829	0.607	-31.51	-278.81	0.00	-5.32
1700	0.460	0.460	0.460	0	1	7.497	1.322	0.383	-33.72	-279.58	0.01	0.00
1800	0.294	0.294	0.294	0	0	0.000	0.611	0.022	-34.42	-278.81	-0.75	0.00
1900	0.047	0.047	0.047	0	1	6.878	1.029	0.460	-33.84	-279.56	-0.70	0.00
2000	0.010	0.010	0.010	0	0	0.000	1.523	1.033	-33.11	-278.80	0.76	0.00
2100	0.009	0.009	0.009	0	0	0.000	1.764	0.831	-34.47	-278.80	0.00	-9.01
2200	0.031	0.031	0.031	0	1	13.945	1.819	0.976	-34.84	-279.57	-0.00	0.00
2300	0.005	0.005	0.005	0	1	12.073	1.819	0.616	-35.01	-279.57	0.00	0.00
2400	0.006	0.006	0.006	0	1	18.739	1.131	0.655	-32.49	-279.58	0.00	0.00
2500	0.038	0.038	0.038	0	1	22.071	0.977	0.732	-33.29	-279.59	0.00	0.00
2600	0.022	0.022	0.022	0	0	0.000	1.022	0.992	-32.32	-278.80	0.00	0.00
2700	0.003	0.003	0.003	0	0	0.000	1.431	1.565	-34.45	-278.80	-0.80	0.00
2800	0.001	0.001	0.001	0	2	28.045	1.069	1.565	-31.91	-280.32	0.00	-11.62
2900	0.001	0.001	0.001	0	2	65.019	1.246	1.674	-32.82	-280.43	0.00	-11.10
3000	0.000	0.000	0.000	0	0	0.000	1.636	1.165	-33.82	-278.80	0.00	0.00
3100	0.000	0.000	0.000	0	0	0.000	1.334	0.691	-32.69	-278.80	0.00	-13.84
3200	0.000	0.000	0.000	0	0	0.000	1.281	0.691	-32.60	-278.80	-0.00	0.00
3300	0.000	0.000	0.000	0	1	65.830	1.135	1.030	-30.41	-279.68	0.81	0.00
3400	0.000	0.000	0.000	0	2	26.772	0.925	0.926	-31.83	-280.32	-0.72	0.00
3500	0.000	0.000	0.000	0	2	15.481	1.057	0.850	-30.21	-280.28	-0.01	0.26
3600	0.000	0.000	0.000	0	0	0.000	0.975	1.126	-33.46	-278.80	0.00	-17.08
3700	0.000	0.000	0.000	0	2	13.424	0.938	1.167	-31.85	-280.28	0.00	-17.40
3800	0.000	0.000	0.000	0	1	31.072	0.953	0.779	-31.43	-279.61	0.78	0.00
3900	0.000	0.000	0.000	0	1	38.053	1.328	0.502	-34.96	-279.62	0.00	-19.70
4000	0.000	0.000	0.000	0	0	0.000	1.471	0.787	-32.94	-278.80	0.00	0.00
4100	0.000	0.000	0.000	0	0	0.000	1.293	0.766	-32.41	-278.80	-0.00	0.00
4200	0.000	0.000	0.000	0	0	0.000	1.390	1.087	-32.57	-278.80	0.81	0.00
4300	0.000	0.000	0.000	0	0	0.000	1.834	1.793	-36.93	-278.80	0.00	-27.24
4400	0.000	0.000	0.000	0	1	59.788	1.516	1.021	-34.78	-279.66	-0.81	0.00
4500	0.000	0.000	0.000	0	0	0.000	1.194	1.447	-33.83	-278.80	0.00	0.00
4600	0.000	0.000	0.000	0	0	0.000	1.441	1.035	-32.71	-278.80	0.00	0.00
4700	0.000	0.000	0.000	0	0	0.000	1.268	1.035	-32.20	-278.80	-0.00	0.00
4800	0.000	0.000	0.000	0	0	0.000	1.498	0.934	-32.94	-278.80	0.00	-37.67
4900	0.000	0.000	0.000	0	1	55.339	1.448	1.256	-31.97	-279.65	0.00	0.00
5000	0.000	0.000	0.000	0	0	0.000	1.137	1.255	-32.89	-278.80	0.00	0.00
5100	0.000	0.000	0.000	0	0	0.000	1.501	1.284	-33.44	-278.80	0.00	-44.49
5200	0.000	0.000	0.000	0	0	0.000	1.360	1.215	-32.75	-278.80	0.00	-47.10
5300	0.000	0.000	0.000	0	0	0.000	1.168	1.215	-32.64	-278.80	0.00	0.00
5400	0.000	0.000	0.000	0	0	0.000	1.198	1.092	-32.25	-278.80	0.00	0.00
5500	0.000	0.000	0.000	0	0	0.000	2.229	1.430	-37.79	-278.80	0.00	0.00
5600	0.000	0.000	0.000	0	0	0.000	1.872	0.999	-35.07	-278.80	0.00	0.00
5700	0.000	0.000	0.000	0	0	0.000	1.452	0.728	-32.97	-278.80	0.00	0.00
5800	0.000	0.000	0.000	0	1	468.528	1.485	1.118	-33.18	-280.48	-0.22	0.26
5900	0.000	0.000	0.000	0	1	480.792	1.246	0.741	-33.91	-280.51	-1.23	0.00
6000	0.000	0.000	0.000	0	2	647.316	1.259	1.193	-34.51	-282.18	0.00	0.00
6100	0.000	0.000	0.000	0	0	0.000	1.292	0.778	-32.39	-278.80	0.00	0.00
6200	0.000	0.000	0.000	0	0	0.000	1.108	0.730	-32.66	-278.80	0.00	-48.84
6300	0.000	0.000	0.000	0	0	0.000	1.339	1.020	-32.34	-278.80	-0.00	0.18
6400	0.000	0.000	0.000	0	0	0.000	1.466	0.917	-32.79	-278.80	0.00	-52.74
6500	0.000	0.000	0.000	0	0	0.000	1.391	0.973	-32.49	-278.80	0.00	-57.06
6600	0.000	0.000	0.000	0	0	0.000	1.638	0.487	-34.47	-278.80	0.00	0.00
6700	0.000	0.000	0.000	0	0	0.000	1.600	0.545	-34.10	-278.80	0.00	0.00
6800	0.000	0.000	0.000	0	0	0.000	1.429	1.277	-33.15	-278.80	-1.20	0.00
6900	0.000	0.000	0.000	0	0	0.000	1.317	1.286	-32.90	-278.80	0.00	0.00
7000	0.000	0.000	0.000	0	1	317.215	1.147	1.065	-32.81	-280.18	-1.07	0.00
7100	0.000	0.000	0.000	0	0	0.000	1.614	0.619	-33.95	-278.80	0.00	0.00
7200	0.000	0.000	0.000	0	0	0.000	0.971	0.944	-33.19	-278.80	0.00	0.00
7300	0.000	0.000	0.000	0	0	0.000	1.271	0.910	-32.18	-278.80	-0.96	0.00
7400	0.000	0.000	0.000	0	0	0.000	1.271	0.910	-32.18	-278.80	-0.96	0.00
7500	0.000	0.000	0.000	0	0	0.000	1.091	0.910	-32.34	-278.80	0.95	0.00
7600	0.000	0.000	0.000	0	2	222.587	1.108	1.074	-33.58	-280.90	0.00	0.00
7700	0.000	0.000	0.000	0	0	0.000	1.228	1.471	-33.90	-278.80	0.00	-62.80
7800	0.000	0.000	0.000	0	0	0.000	1.338	1.337	-33.14	-278.80	-0.89	0.00
7900	0.000	0.000	0.000	0	1	221.240	1.043	1.261	-32.30	-279.99	0.00	-62.66
8000	0.000	0.000	0.000	0	1	177.463	1.187	1.261	-30.90	-279.90	0.00	0.00
8100	0.000	0.000	0.000	0	1	153.158	1.426	1.000	-34.19	-279.85	0.00	-63.14
