state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
100	8.144	204.275	8.144	3	1	567.075	0.351	0.107	-49.19	-284.50	0.00	-2.86
200	1.910	226.964	1.910	5	0	0.000	0.119	-0.356	-46.62	-286.51	-1.32	0.00
300	0.918	67.398	0.918	3	0	0.000	0.117	-1.138	-44.13	-282.74	-1.32	0.00
400	1.815	105.024	1.815	4	1	567.525	0.200	-1.138	-43.91	-286.58	0.00	0.00
500	0.761	45.074	0.761	3	0	0.000	0.200	-1.837	-44.34	-282.25	1.10	0.00
600	4.023	51.855	4.023	1	0	0.000	0.390	-1.837	-46.95	-279.84	0.00	0.00
700	2.336	44.229	2.336	1	0	0.000	0.603	-2.011	-45.97	-279.71	-0.00	0.00
800	3.814	86.001	3.814	1	1	347.637	0.710	-1.957	-46.79	-281.65	0.82	0.69
900	1.297	94.836	1.297	2	1	347.637	0.682	-1.543	-43.55	-282.57	0.00	0.00
1000	0.478	75.732	0.478	2	0	0.000	0.644	-1.229	-43.46	-281.29	-1.10	0.00
1100	0.321	57.329	0.321	2	0	0.000	1.010	-1.229	-46.31	-281.14	-0.57	-0.69
1200	1.322	63.080	1.322	2	2	195.212	0.582	-1.372	-40.96	-282.57	0.00	0.00
1300	0.544	12.217	0.544	2	4	221.316	0.316	-1.206	-38.81	-283.63	-0.02	0.00
1400	0.710	20.888	0.710	2	3	260.369	0.235	-1.206	-40.90	-283.29	0.02	-0.16
1500	0.388	3.735	0.388	1	4	308.778	0.235	-1.215	-35.59	-282.91	0.00	0.00
1600	1.066	2.989	2.989	1	3	190.892	0.408	-1.644	-39.70	-281.86	-0.01	0.00
1700	0.473	1.368	0.473	1	4	286.329	0.568	-1.493	-37.45	-282.76	-0.00	0.00
1800	0.265	3.372	3.372	1	4	286.112	0.386	-1.493	-42.07	-282.81	0.57	0.00
1900	0.629	3.536	0.629	1	5	277.793	0.575	-0.857	-42.29	-283.25	-0.46	0.00
2000	4.546	4.546	4.546	0	3	217.760	0.206	-1.591	-46.73	-281.69	0.00	0.00
2100	3.164	3.164	3.164	0	2	265.805	0.107	-0.938	-46.57	-281.15	0.96	0.00
2200	7.314	7.314	7.314	0	3	370.598	0.194	-0.378	-48.44	-282.40	-0.66	0.00
2300	3.782	3.782	3.782	0	2	358.153	0.001	-0.022	-46.21	-281.45	0.01	0.00
2400	0.775	13.144	0.775	1	3	369.986	0.342	-0.022	-36.40	-282.68	-0.02	-0.69
2500	1.862	10.172	1.862	1	3	321.050	0.262	-0.634	-40.58	-282.47	0.00	0.00
2600	0.820	5.653	0.820	1	3	472.905	0.025	-0.612	-37.01	-282.98	0.00	0.00
2700	1.791	5.703	1.791	1	4	418.507	0.015	-0.618	-40.20	-283.46	0.02	0.69
2800	0.667	5.226	0.667	1	4	442.527	0.421	-0.377	-37.82	-283.59	0.00	0.00
2900	2.337	2.337	2.337	0	4	174.218	0.265	-0.000	-41.07	-281.89	0.00	0.00
3000	0.529	0.529	0.529	0	4	384.126	0.489	-0.000	-38.82	-282.87	0.00	0.00
3100	0.600	0.600	0.600	0	4	414.845	0.783	-0.152	-39.82	-283.03	0.00	0.00
3200	0.679	0.679	0.679	0	4	295.119	0.462	-1.031	-38.70	-282.43	0.58	0.00
3300	0.943	0.943	0.943	0	4	244.938	0.004	-1.157	-44.10	-282.19	-0.00	0.00
3400	1.163	1.163	1.163	0	5	268.895	0.024	-1.406	-39.65	-282.81	0.49	0.00
3500	0.920	0.920	0.920	0	6	336.345	0.337	-0.953	-37.27	-283.72	0.00	-0.45
3600	0.720	0.720	0.720	0	7	448.519	0.409	-0.953	-40.67	-285.11	0.00	-4.63
3700	0.861	15.577	0.861	1	3	440.794	0.204	-1.349	-36.98	-282.97	-0.01	0.00
3800	0.746	26.422	0.746	1	3	441.187	0.204	-1.516	-38.49	-283.08	0.00	0.00
3900	1.001	34.689	1.001	1	2	377.442	0.204	-1.319	-39.29	-282.28	-0.34	-0.69
4000	1.233	236.148	1.233	2	1	521.642	0.180	-1.076	-38.06	-282.67	-0.01	0.00
4100	0.292	125.864	0.292	2	0	0.000	0.695	-1.096	-42.01	-281.50	0.25	0.00
4200	0.268	44.411	0.268	2	0	0.000	0.806	-1.110	-45.97	-280.77	0.00	-6.43
